encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
kgxr 𰄗
kgxs 𤓐
kgxw 題為
kgxz 电磁炉
kgy 顒
kgy 暊
kgy 暊
kgya 量變
kgyb 題詞
kgyd 量变
kgyg 量產
kgyo 頔
kgyp 量产
kgyr 题意
kgyr 題意
kgyt 是誰
kgyx 晤談
kgyy 顒
kgzb 题词
kgzb 量词
kgzc 题为
kgzc 归雁洛阳边
kgzd 电磁波
kgzd 题记
kgze 晨读
kgzj 题诗
kgzk 晨间
kgzp 题海
kgzt 是谁
kgzw 题注
kgzx 晤谈
kgzz 电磁污染
kh 最
kh 最后
kh 最好
khad 㿺
khaf 暴发
khai 最紅
khaj 異狀
khal 𣀛
kham 𣋞
khap 𣀠
khaq 𣋰
khaq 𩙕
khar 野芳发而幽香
khas 𱊲
khas 最能
khas 異能
khat 𩁠
khau 𪇰
khav 𣊀
khav 最終
khbp 暴君
khbt 𤳙
khbt 𬼮
khbt 𭻠
khbv 暴降
khc 朂
khcb 最好
khcd 暴怒
khci 最红
khci 晃荡绝壁横
khck 日暮乡关何处是
khcl 暴力
khcl 朂
khcm 異母
khco 照在绿波中
khcp 最少
khcp 異鄉
khcr 畦蔬绕舍秋
khct 𭅂
khct 𰣎
khcv 𣉪
khcv 最终
khcw 𭧂
khcx 最小
khda 最遲
khda 最強
khdd 暴發
khdf 𣋒
khdf 暴民
khdi 𭕁
khdj 異己
khdn 迪斯尼乐园
khdo 最
khdo 最强
khdo 暴强
khdo 最
khdr 𭞮
khdt 𭺿
khdt 最难
khdv 迪斯尼
khdv 暴尸
khdw 最迟
khdx 最弱
khe 畢
khea 暴动
khed 𥀕
khee 𣊴
khee 星期二
kheh 曅
kheh 曄
khek 𬁙
khem 日薄西山
khem 日薄西山
khem 日落西山
khen 最真
kheo 日落青龙见水中
khep 㪤
khep 最酷
kheu 鷝
kheu 𭺾
kheu 畢
khez 最長
khfa 暴击
khfd 最大
khfd 最轻
khfe 暴打
khfi 旷世奇才
khfi 旷世奇才
khfk 𭨊
khfr 最热
khfr 暴热
khfs 日暮东风怨啼鸟
khft 𤲐
khft 星期天
khfu 𪰞
khfw 𣋻
khfy 暴牙
khfz 师范大学
khfz 日暮掩柴扉
khg 曚
khgb 最不
khgd 星期五
khge 昙花一现
khge 曇花一現
khge 昙花一现
khgg 最远
khgg 曚
khgh 異形
khgk 日甚一日
khgk 日甚一日
khgl 暴政
khgl 暴烈
khgo 𩊄
khgt 晚节不保
khgt 晚节不保
khgu 星期一
khgv 暴死
khgx 𣇪
khgx 畏葸不前
khgx 畏葸不前
khhe 照葫芦画瓢
khhe 照葫蘆畫瓢
khhe 照葫芦画瓢
khhg 最難
khhg 日暮苍山远
khhg 时有落花至
khhh 𣌍
khhh 略有其名存
khhi 𣋑
khho 𭦲
khhs 最有
khht 𬏖
khht 𬏘
khhw 日暮荥阳驿中宿
khhy 日暮黄云高
khhz 最薄
khib 異邦
khib 是其才之美者也
khie 最棒
khig 里斯本
khih 異構
khij 𮒅
khik 电警棍
khin 最想
khis 星期三
khis 畢其功於一役
khiv 𣈽
khix 異樣
khj 畀
khjb 暴雪
khjb 異地
khjd 暴起
khjf 異域
khjg 最坏
khjg 最輕
khjh 㬒
khjj 𡒦
khjk 暴雷
khjk 遇難者
khjo 畁
khjo 暴露
khjo 畢露
khjp 暴龙
khjq 𣋸
khjt 㬮
khjt 𣌖
khjt 𤲲
khjt 𤳉
khjt 畀
khjv 最老
khjw 最壞
khjx 暴增
khjy 𰖣
khjy 暴雨
khjz 暴走
khk 暯
khka 最累
khkb 𣆱
khke 暴晒
khkf 暯
khkg 暴曬
khkh 最最
khkh 畢恭畢敬
khkm 日耳曼
khkq 最晚
khkr 晶莹剔透
khkt 曂
khkt 𣈴
khku 日耳曼人
khkv 𣈏
khkv 星期日
khkw 日暮归来洗靴袜
khkz 最早
khle 𩉎
khlf 暴虐
khln 異步
khlx 畢業
khlz 早有蜻蜓立上头
khm 暎
khmf 暎
khmg 異同
khmk 𣉿
khmt 𪒕
khnf 異國
khnm 異體
khnq 異常
khnt 最具
khnv 星期四
kho 暵
khoi 異味
khoj 暵
khoo 最贵
khoo 暴躁
khoo 野芳虽晚不须嗟
khop 曔
khop 暴跌
khos 野花啼鸟亦欣然
khot 𣌓
khot 𰢿
khot 𰣁
khov 暴跳
khpb 畢節
khpc 最长
khpg 最短
khpg 日落长沙秋色远
khpi 早落先梧桐
khps 𭧉
khps 畢生
khps 異物
khps 日落看归鸟
khpv 最先
khq 𣇳
khq 𣈒
khqb 𭧕
khqf 暴風
khqj 星期几
khqk 𪱕
khqm 最负
khqn 最負
khqq 𬁜
khqq 最多
khqt 暴风
khqw 最久
khrg 最后
khrj 𣉛
khrj 最近
khrk 最重
khrk 暴動
khrl 暴利
khrm 𣌕
khro 暴乱
khrt 𬏋
khrx 異心
khrz 迪斯科
khsa 最後
khse 日落衡云西
khsj 暴徒
khsk 时节忽复易
khsq 日暮行人争渡急
khsu 日暮待情人
khsv 𭥯
khsx 暴行
khsz 𰖯
kht 暴
kht 暴力
khta 𣋭
khta 𦃙
khta 最凶
khta 暴
khtd 㬦
khtf 旱菸袋
khtg 最優
khti 暴兵
khtj 𨍯
khtj 最佳
khtj 最优
khtl 𧏒
khtp 日暮倚修竹
khts 𬁞
khtt 異
khtt 𤱨
khtt 𤴏
khtt 異
khtu 晎
khtv 最低
khtv 異化
khty 謈
khud 最快
khue 𭧩
khue 最全
khue 暴敛
khuk 最慢
khup 暴斂
khup 異性
khuq 旧墓人家归葬多
khuu 𪱉
khuu 最怕
khuw 日暮途穷
khuw 日暮途窮
khuw 日暮途穷
khuy 早期白話
khuz 早期白话
khv 暪
khv 㫒
khvd 暴亂
khvg 暴毙
khvi 異彩
khvo 𢍁
khvo 𣋛
khvq 最爱
khvq 最愛
khvq 暖带入春风
khvs 曣
khvs 最爲
khvt 𢌿
khvv 暪
khwc 最穷
khwd 𣉏
khwd 最初
khwg 暴富
khwg 暴病
khwh 暴寒
khwj 暴突
khwk 𰖼
khwk 歇斯底里
khwm 𰲐
khwt 𤲻
khwt 𭻥
khwy 㼴
khwy 日暮客愁新
khxc 暴炒
khxf 𢧫
khxg 𩔰
khxi 最差
khxj 最美
khxj 異類
khxk 㬐
khxm 暴斃
khxo 𤉕
khxp 𰖈
khxp 照花前后镜
khxq 𬅮
khxs 最前
khxu 㫫
khxu 最冷
khxv 𬀯
khxw 最為
khyb 異詞
khyc 𭦇
khye 时世高梳髻
khyf 日暮敲门无处换
khyh 野蔬充膳甘长藿
khyi 最新
khym 𣈰
khym 異端
khyo 最高
khyo 最亮
khyp 異族
khyt 星期六
khyu 𣇷
khyu 異於
khyv 畢竟
khyw 最讓
khyx 異議
khzc 最为
khzc 影落清波十里红
khzd 𨓙
khzd 暴涨
khzd 暴漲
khze 暴汗
khzh 暴洪
khzi 师范学校
khzj 暴戾
khzl 最让
khzq 最深
khzt 𰻐
khzx 日暮汉宫传蜡烛
ki 时
ki 时间
ki 时候
kia 昻
kiaa 果斷
kiae 昻
kiaj 𣉴
kias 果醬
kiav 照相紙
kibb 时限
kibc 时隙
kibg 时隔
kibh 果敢
kibo 归来寻旧蹊
kibr 㬩
kibr 𰘬
kibs 量才录用
kibs 量才录用
kibu 日本队
kibv 𨜍
kibv 𭦐
kibv 𮟻
kibx 日本隊
kibz 果子
kic 昮
kic 𡬝
kic 𬁟
kic 时
kica 果奶
kicc 男耕女织
kicc 男耕女织
kicd 时经
kicg 旧来好事今能否
kich 归根结蒂
kich 归根结蒂
kicl 𭄰
kicl 昮
kicp 男耕女桑不相失
kics 𡬤
kict 𤰥
kicv 照相纸
kicw 归根结底
kicw 归根结底
kidb 时局
kidf 𪰳
kidg 归来展转到五更
kidp 果皮
kidq 由来已久
kidq 由來已久
kidq 由来已久
kiea 果酸
kiea 时运
kied 𢻔
kied 𢻣
kief 时来运转
kief 时来运转
kien 果真
kier 时髦
kieu 果珍
kiev 𰗳
kiew 易求无价宝
kifa 时报
kifa 果报
kifc 日本车
kifj 晚来天欲雪
kifn 異想天開
kifo 时或
kifr 时势
kift 时区
kifu 时轮
kifw 时态
kig 颗
kig 𪰆
kig 𭥐
kiga 时至
kigb 累三而不坠
kigb 是相与为春秋冬夏四时行也
kigd 𪳿
kige 时而
kigi 归功于
kigl 时政
kigm 颗
kign 时辰
kigt 𤱙
kigu 𪰐
kigw 归根到底
kigw 归根到底
kigy 顆
kigy 𩓢
kiha 时节
kihb 果蔬
kihb 时蔬
kihk 畴昔
kihs 时期
kihs 时世
kihu 果茶
kihv 果菜
kihw 㼫
kihy 时薪
kii 畴
kiia 照相機
kiib 暳
kiid 果树
kiie 果枝
kiif 𣋜
kiif 旧框框
kiig 𭦮
kiij 果樹
kiik 𬁓
kiio 时速
kiio 时事
kiiq 时机
kiit 𡈹
kiit 𭻜
kiit 畴
kiiv 晽
kiiv 𣇰
kiiv 果木
kiiy 果核
kijf 时域
kijg 时需
kijr 时过境迁
kijr 时过境迁
kijs 照横塘半天残月
kijw 时下
kik 疅
kikb 明枪易躲暗箭难防
kikf 𰙁
kikg 𣉎
kiki 𣛕
kiki 𣡗
kiki 𣡾
kiki 𭬀
kiki 时时
kiki 颗颗
kikj 晃来晃去
kikj 日本晁卿辞帝都
kikp 明枪暗箭
kikp 明槍暗箭
kikp 明枪暗箭
kiks 𣌾
kiks 明来暗往
kiks 明來暗往
kikt 𤲚
kikt 𤲭
kikt 𰣟
kikt 明枪易躲
kikt 疅
kikv 𣇖
kikv 𣇿
kikv 𰖍
kikv 时日
kiky 𣜢
kikz 明查暗访
kil 敤
kild 𠜴
kile 由来非一朝
kilo 果蝇
kilo 时点
kilp 敤
kils 思想上
kilu 晓来频嚏为何人
kim 昩
kim 昩
kimf 明敕内外臣
kimg 夥同
kimh 畅想曲
kimh 果農
kimu 𰖁
kimu 果肉
kin 暕
kine 日本国
kinf 日本國
king 时光
king 果园
kinj 果園
kinm 时尚
kinp 思想體系
kinq 时常
kinx 暕
kioe 归来唯见秦淮碧
kioi 果味
kioo 果品
kiot 𬃻
kiov 𣇏
kipa 𰗩
kipc 时长
kipe 时针
kipg 星桥铁锁开
kiph 晓耕翻露草
kipl 时延
kipo 时钟
kipp 㪙
kipp 𣈕
kipq 时气
kipq 遇事生風
kipr 𢡑
kipz 照相簿
kiq 夥
kiqh 果饵
kiqj 𣌯
kiqj 時來運轉
kiqn 𣡙
kiqn 𣡚
kiqq 夥
kiqr 果农
kiqs 𭮲
kiqw 照相馆
kiqx 时鲜
kir 晰
kird 𰘋
kirf 旧事重提
kirf 旧事重提
kirg 𤬁
kirg 果穗
kirj 时近
kirj 晰
kirk 果香
kirm 𣉶
kirm 𣮔
kirm 果盘
kirq 时称
kiru 褁
kirx 昧心
kiry 𰘪
kirz 𤔖
kisc 果膠
kise 果脯
kisj 果然
kisj 由来征战地
kiso 𭪹
kisp 果腹
kiss 𢒙
kisx 时行
kisy 果胶
kitd 时分
kitd 归来何太迟
kite 时值
kite 果仁
kitf 时代
kitg 归来仿佛三更
kiti 时段
kitk 时候
kitp 思想体系
kitr 时任
kitt 时俗
kitu 时价
kitx 夥伴
kity 归来华发苍颜
kiua 𭧔
kiue 时会
kiug 果盒
kiun 𪂠
kiup 思想性
kius 𭪻
kiut 𤲓
kiuu 𣛤
kiuu 𪰪
kiuu 日本人
kiuu 时人
kiuv 果兒
kiuw 时令
kiv 果
kiv 杲
kiv 杲
kiv 果
kivc 时务
kive 果儿
kivf 𰘊
kivh 果餌
kivi 时逢
kivi 果条
kivs 量才錄用
kivt 𤱃
kivw 照相館
kiw 昧
kiw 昧
kiwb 𭪥
kiwb 时序
kiwc 果實
kiwg 思想家
kiwi 时空
kiwn 时宜
kiwq 时疫
kiwr 照本宣科
kiwr 照本宣科
kiwv 归来宴平乐
kiww 归根究底
kiwy 𮖐
kiwz 𣉐
kiwz 果实
kix 朄
kixc 果断
kixc 时数
kixd 果决
kixd 题李凝幽居
kixf 𣞅
kixf 果冻
kixi 时差
kixi 果凍
kixj 时装
kixm 时弊
kixq 果酱
kixs 朄
kixt 𭻔
kixw 果糖
kixy 𣉫
kixy 颗粒
kixy 顆粒
kixz 果料
kiya 电功率
kiye 夥計
kiyi 时新
kiyl 时刻
kiyr 果毅
kiyt 时效
kiyw 时文
kizd 果決
kize 果汁
kize 时评
kizg 时兴
kizk 时间
kizp 时许
kizq 电工学
kizs 时调
kizv 果洛
kj 甲
kj （
kj 甲方
kj 甲
kjaa 甲級
kjah 𤮦
kjai 㫢
kjaj 𭨉
kjaj 時裝
kjaj 是故骈于足者
kjas 時態
kjat 𤳟
kjbb 時限
kjbg 時隔
kjbi 甲乙
kjbt 𤱲
kjbv 時務
kjbz 㫴
kjbz 甲子
kjca 甲级
kjci 最喜小儿无赖
kjcn 甲组
kjco 𫱲
kjdb 時局
kjdd 𣌊
kjdo 𬏌
kjdv 迪士尼
kje 曇
kje 𣍓
kje 𭨁
kjea 𣊯
kjea 甲酸
kjea 曇
kjeh 甲醛
kjej 是故无冥冥之志者
kjeo 暴露无遗
kjeo 暴露无遗
kjep 甲壳动物
kjep 晨起动征铎
kjer 晴雨表
kjer 時髦
kjet 𤲜
kjet 甲酚
kjey 甲醇
kjez 時長
kjf 畉
kjf 㫙
kjfb 𬁃
kjfo 𤱁
kjfo 時區
kjfr 暑热
kjft 暑天
kjft 畉
kjg 曘
kjg 𬀬
kjga 時至
kjgb 昧者不知也
kjgd 累教不改
kjge 時而
kjge 曘
kjgg 𭦩
kjgh 甲型
kjgk 显赫一时
kjgk 顯赫一時
kjgm 晨起开门雪满山
kjgn 時辰
kjgo 𣌐
kjgt 㽭
kjgt 𭻇
kjgv 易地而处
kjgv 易地而处
kjhg 田夫荷锄至
kjhi 𣊝
kjhi 甲苯
kjhj 甲基
kjhp 𣊟
kjhs 暑期
kjhs 時期
kji 時
kjia 時機
kjic 㫭
kjic 時
kjih 旷古未有
kjih 曠古未有
kjih 旷古未有
kjio 時速
kjio 時事
kjir 甲板
kjit 畤
kjit 疇
kjit 归去来兮
kjit 归去来兮
kjiz 旷古未闻
kjj 畦
kjjc 𣆷
kjjg 曉
kjjg 𬁕
kjjj 𣈹
kjjn 𭨍
kjjo 𠸮
kjjq 甲壳
kjjq 甲殼
kjjt 𪽘
kjjt 時勢
kjjt 畦
kjjv 晆
kjjv 𣋢
kjjw 時下
kjjw 题都城南庄
kjjx 時報
kjk 暑
kjk 𰕱
kjkc 愚夫愚妇
kjkd 𣋔
kjke 𪰹
kjke 暗地里
kjkg 思考题
kjkg 思考題
kjkj 時時
kjko 甹
kjkr 畸輕畸重
kjks 𬀾
kjks 𭧶
kjks 甲胄
kjks 甲申
kjkt 𰢶
kjkt 时起时伏
kjkt 畦田
kjkv 暏
kjkv 時日
kjkv 暑
kjkx 𪹶
kjkz 𮟕
kjll 甲蟲
kjlq 电老虎
kjlu 是古非今
kjlv 甲壳虫
kjlv 甲虫
kjm 盢
kjmn 𣋺
kjmt 盢
kjng 甲骨
kjng 時光
kjni 暴露目标
kjnk 最惠国待遇
kjnk 時間
kjnm 時尚
kjnq 時常
kjo 曀
kjoi 𣋬
kjot 𭻪
kjov 𪰙
kjox 曀
kjoz 𰍯
kjp 昽
kjpb 時節
kjpd 甲第
kjpe 甲午
kjpj 甲等
kjpo 暴露無遺
kjpq 暑气
kjpu 昽
kjpx 暑氣
kjq 畎
kjq 𣅤
kjqf 归去凤池夸
kjqj 時運
kjqk 𪰰
kjqn 𰷙
kjqs 𭸁
kjqt 畎
kjqv 甲魚
kjqw 电教馆
kjqy 甲鱼
kjqz 𬁄
kjrj 𣊙
kjro 甲种
kjrp 甲殼動物
kjrs 晚下香山蹋翠微
kjrv 時稱
kjrw 𣊎
kjrx 𣇌
kjrz 旧地重游
kjrz 旧地重游
kjse 甲肝
kjsk 曉得
kjsp 是故凫胫虽短
kjst 𤴃
kjt 曤
kjtb 电吉他
kjtd 暑假
kjtd 時分
kjte 時值
kjte 時價
kjtf 時代
kjth 畏老偏惊节
kjti 甲兵
kjti 時段
kjtj 暑伏
kjtk 時候
kjto 𠷓
kjto 暑促
kjtt 㫱
kjtt 㬨
kjtt 𣇐
kjtw 𣊌
kjtw 曤
kjug 時會
kjum 時興
kjuo 䳙
kjuu 𣌟
kjuw 時令
kjux 晴雨伞
kjuy 野老念牧童
kjuz 是故禽兽可系羁而游
kjv 圼
kjv 圼
kjvb 电声乐队
kjvd 愚者爱惜费
kjve 𰖇
kjve 時針
kjvi 𪰚
kjvi 時逢
kjvj 𬀻
kjvk 𣉟
kjvo 𫤝
kjvt 𤲪
kjvv 𣇾
kjvy 時鐘
kjwa 最下腐刑极矣
kjwb 時序
kjwd 㬡
kjwi 時空
kjwj 日報社
kjwk 暑
kjwk 暗地裏
kjwk 暗地裡
kjwn 時宜
kjwt 照地初开锦绣段
kjwu 𬀧
kjx 暿
kjxe 𣈑
kjxe 𰖹
kjxf 甲类
kjxg 𣉊
kjxi 時差
kjxj 甲類
kjxk 是故弟子不必不如师
kjxm 時弊
kjxo 暿
kjxw 甲烷
kjyi 時新
kjyk 畎亩
kjyl 時刻
kjyp 𰖢
kjyq 甲亢
kjys 時調
kjyt 時效
kjyu 甲方
kjzc 归老江湖边
kjzd 𭧒
kjzq 显露头角
kjzy 甲流
kk 旧
kk ）
kk 旧的
kka 纍
kkaa 曝出
kkaa 影影綽綽
kkai 𣌡
kkas 㬤
kkat 𤳻
kkat 𤴈
kkat 𭻶
kkat 纍
kkau 日界線
kkaz 𨙘
kkbb 旧书
kkbt 𤳭
kkbt 𨞽
kkbt 明日隔山岳
kkbu 明星队
kkbv 昌隆
kkbw 电影院
kkbz 旱鸭子
kkcb 旧好
kkcc 男男女女
kkcc 影影绰绰
kkcg 㬪
kkcg 𭨖
kkcg 日界线
kkci 旧习
kkcl 𭦉
kkcq 𭧸
kkcs 旧约
kkct 㔣
kkct 𠢿
kkcw 𭨃
kkcy 旦日飨士卒
kkd 㫣
kkdb 邮电局
kkde 明日又逢春
kkdg 𮨈
kkdi 电影剧本
kkdi 时时引领望天末
kkdj 旧居
kkdj 明日又乘风去
kkdm 旧观
kkdm 昨日登高罢
kkdo 𠭒
kkdo 𭆪
kkdo 照明彈
kkdp 𰤮
kkds 暢通
kkdt 𢁐
kkdx 照明弹
kkdz 照野弥弥浅浪
kke 晘
kkec 是时青裙女
kkef 电影票
kkeg 晘
kkeh 𭨋
kkeh 旧时王谢堂前燕
kkei 壘球
kkei 日映西陵松柏枝
kkej 颗颗真珠雨
kken 日日春光斗日光
kkep 愚昧无知
kkep 愚昧无知
kket 𤳣
kket 𤴉
kket 𤴍
kket 𬏈
kket 𭻕
kkeu 𠦤
kkeu 𫝒
kkev 𤦉
kkex 昌平
kkfb 昌盛
kkfc 旧车
kkfc 晚景卧钟边
kkfe 旧臣
kkfi 旧式
kkfi 野旷天低树
kkfq 旷日持久
kkfq 曠日持久
kkfq 旷日持久
kkfr 𭞘
kkft 𤳦
kkft 旧区
kkfu 𣉍
kkfv 旧指
kkfw 旧时天气旧时衣
kkfx 𣌑
kkfy 晶晶掷岩端
kkfz 𠘀
kkfz 昭昭天宇阔
kkg 礨
kkgc 旧历
kkgd 由易到难
kkge 电影厅
kkge 旦日不可不蚤自来谢项王
kkgg 明明灭灭
kkgh 由易到難
kkgi 𣈜
kkgi 暧暧远人村
kkgj 𭤥
kkgk 𣰱
kkgk 暧昧不明
kkgl 𣉆
kkgn 𣊐
kkgo 𣆜
kkgs 𰣐
kkgt 疉
kkgt 𤳏
kkgt 𤴀
kkgt 𤴁
kkgt 𨑌
kkgt 𭻸
kkgt 礨
kkgu 㫜
kkgv 晶石
kkgv 最是一年春好处
kkgv 最是一年秋好处
kkgw 㫯
kkha 电影节
kkha 思归若汾水
kkhc 映日荷花别样红
kkhc 旧时茅店社林边
kkhd 𣋁
kkhd 旧友
kkhh 明日黄花
kkhh 明日黃花
kkhh 明日黄花
kkhq 晶莹
kkhr 𪱆
kkhr 明日黄花蝶也愁
kkhs 旧有
kkht 𤲦
kkhw 𰖊
kkhx 旧恶
kki 櫐
kkii 旧梦
kkik 最是橙黄橘绿时
kkin 暢想
kkio 旧事
kkit 𤳥
kkit 櫐
kkiv 𣇫
kkiv 𣈁
kkiv 晶格
kkix 旧楼
kkj 壘
kkj 𣅼
kkj 𰕻
kkjb 旧地
kkjb 旧教
kkjd 早晚下三巴
kkjf 旧款
kkjf 旧城
kkjk 龧
kkjk 昌都
kkjk 旧都
kkjl 旧址
kkjo 𤲀
kkjo 昌吉
kkjo 曝露
kkjq 𭮳
kkjr 𥣷
kkjt 壨
kkjt 𤣂
kkjt 壘
kkjx 暢達
kkjy 旧雨
kkjz 日晒雨淋
kkjz 日曬雨淋
kkk 晶
kkkb 日日思君不见君
kkkc 𠢎
kkke 曝晒
kkkf 𣊖
kkkg 曟
kkkg 曝曬
kkki 旧时
kkkj 𤳅
kkkj 𤳵
kkkj 曰师曰弟子云者
kkkk 𣊫
kkkk 𣊭
kkkk 𪱈
kkkn 明晃晃
kkkp 曐
kkkp 晴日暖风生麦气
kkks 𬏍
kkks 昌明
kkkt 畾
kkkt 𣡺
kkkt 𤳍
kkkt 𤳳
kkkt 𤳹
kkkt 𤴄
kkkt 𤴇
kkkt 𤴊
kkkt 𤴌
kkkt 𤴐
kkkt 𤴑
kkkt 𤴒
kkkt 𦉩
kkkt 𪉀
kkkt 𰣞
kkku 晿
kkkv 旧日
kkkv 晶
kkkz 𨗏
kkll 星星点点
kkll 是是非非
kkll 星星点点
kklt 𠠯
kklt 𣀜
kklw 日晚上楼招估客
kklx 旧业
kklz 日日悲看水独流
kkmi 映日帆多宝舶来
kkmm 㬈
kkmm 𰤼
kkmm 星星點點
kkmp 旧账
kkmt 𡾔
kkmt 𥃇
kkmy 疊嶂
kkn 疊
kkng 𩩪
kkng 𭧌
kkng 曝光
kknl 𫦡
kknm 晶體
kkno 晶圆
kkno 晶圓
kknt 𪽤
kknt 𰣖
kknt 疊
kknv 昌图
kko 暻
kkoc 暻
kkoh 𣌝
kkoj 𰖦
kkoj 电暖器
kkoj 时时只见龙蛇走
kkot 𤳴
kkp 罍
kkpa 𬁬
kkpf 旧年
kkph 𭦠
kkpk 明日复明日
kkpl 明日长桥上
kkpm 旧制
kkpn 𣈾
kkpo 旧知
kkpp 愚昧無知
kkpq 曝气
kkps 暒
kkps 旧物
kkpt 㽮
kkpt 𢽛
kkpt 𣀡
kkpt 𭷶
kkpt 罍
kkpv 早晚复相逢
kkpx 昨日看花花灼灼
kkpz 日照锦城头
kkpz 昧昧我思之
kkq 曡
kkqf 𣆨
kkqn 曡
kkqq 𣣘
kkqq 里里外外
kkqy 思归多苦颜
kkr 氎
kkrg 𤬆
kkrj 㫀
kkrq 旧称
kkrr 邮电所
kkrs 昌黎
kkrt 㲲
kkrt 𣰭
kkrt 𣰸
kkrt 氎
kkrx 𢛝
kkrx 日照香炉生紫烟
kkrz 是时心境闲
kks 晹
kks 𤰶
kks 𤰶
kks 𰕼
kksf 𢧠
kksh 𬊘
kksj 𭻝
kksj 电影周
kkss 暢
kkss 暘
kkss 𣈱
kkss 𤱓
kkss 𭴷
kkss 晹
kkst 畼
kkst 𱊳
kksv 𣇵
kksv 𣉌
kksx 暢行
kkt 曝
kkta 曝
kktg 旧例
kktg 暢順
kkti 𣇑
kkti 晶体
kkti 旧体
kktm 归思欲沾巾
kktp 晶片
kktp 旧作
kktp 晶片
kktq 明日何其多
kktr 旧版
kktt 畕
kktt 𩁜
kktt 晃晃悠悠
kktt 旧俗
kktv 旧货
kkty 𣌈
kktz 日晚倦梳头
kku 昌
kku 曱
kku 甴
kku 甴
kku 曱
kku 昌
kkuc 暍
kkud 暢快
kkue 旧情
kkuj 𦦄
kkuk 最是仓皇辞庙日
kkun 𪂇
kkup 明星惜此筵
kkus 曑
kkus 旧的
kkut 鸓
kkut 䴎
kkut 䴑
kkut 𩴻
kkut 𪈦
kkuu 明明白白
kkuu 旧人
kkuu 明明白白
kkv 児
kkv 昍
kkv 昍
kkv 𭥗
kkv 旧
kkvb 𣈀
kkvc 昌乐
kkve 早早儿
kkve 児
kkvg 疊印
kkvn 暢銷
kkvn 日晏犹得眠
kkvq 旧爱
kkvq 暢飲
kkvt 𨯔
kkvt 𭥫
kkvu 旧貌
kkvv 𪰺
kkw 暥
kkwb 𣉬
kkwc 旧案
kkwc 暥
kkwg 旧病
kkwg 旧家
kkwp 旧宅
kkwt 𭐍
kkx 焸
kkxd 照明燈
kkxe 照明灯
kkxj 晶状
kkxn 晰晰燎火光
kkxu 𣈫
kkxv 焸
kkxx 𤏒
kkxx 晶瑩
kkxy 晶粒
kky 㬂
kky 𣈦
kkyc 昨日文小姐
kkyi 日思夜想
kkym 昆明市
kkyn 日思夜盼
kkyo 旧部
kkyo 晶亮
kkyo 疊韻
kkyp 暢遊
kkyt 𤲳
kkyt 旧交
kkyw 旧文
kkyx 暢談
kkyy 𥝉
kkyy 时时刻刻
kkyy 時時刻刻
kkyy 日日夜夜
kkyz 旧迹
kkz 𭥳
kkzd 时时误拂弦
kkze 昌河
kkzg 星星之火，可以燎原
kkzg 星星之火可以燎原
kkzh 旧闻
kkzj 旧诗
kkzo 𮞯
kkzq 旧学
kkzr 旧话
kkzv 昨日之日不可留
kkzx 星星之火
kkzx 旧说
kkzx 星星之火
kkzx 野旷沙岸净
kkzy 旧房
kkzz 晕晕沉沉
kkzz 时时闻鸟语
kkzz 明旦沟水头
kl 显
kl 显然
kl 显示
klaa 显出
klas 显能
klb 𣅃
klbj 晓战随金鼓
klbt 𤰘
klbw 影劇院
klbx 显灵
klbx 是非君子之道
klcb 早上好
klcc 明此以南乡
klcg 明此以北面
kldb 电业局
kldj 显圣
kldv 𣆐
kldv 𬀭
klec 显要
klem 显现
klen 由此可見
klep 畢業班
klet 是非颠倒
klet 是非顛倒
klet 是非颠倒
klf 暃
klf 㫵
klf 暃
klfb 显扬
klfg 𫼀
klfi 显式
klfm 显摆
klfs 显示
klfz 显达
klgc 𭧷
klge 星临万户动
klgg 𣋡
klgg 由点到面
klgh 显形
klgj 𣌉
klgj 由上而下
klhj 显著
klhk 显存
klhq 显荣
klig 𬁅
klii 是非功过
klin 是非功過
klip 日上三竿
klip 日上三竿
klji 㬣
kljj 𭨓
kljo 显露
kljt 显赫
klk 晫
klkm 曥
klks 显明
klkt 𤲤
klkt 𤳠
klkt 𭨏
klkt 晚些时候
klky 显影
klkz 晫
kllk 𭧹
klll 显卡
klme 是非曲直
klme 是非曲直
klmo 𧈕
klmv 显见
klnb 显眼
klng 显耀
klnv 显目
kloo 显贵
klpi 由此看来
klps 畢業生
klqf 野战军
klqo 显名
klqt 𭻼
klrx 𣊾
kls 㫔
klsj 显然
klsk 显得
klsm 显微
klsp 是非得失
kltk 是非分明
kltk 是非分明
kltq 显像
kltz 是非自有公论
kltz 是非自有公论
klun 𭨈
klup 显性
klv 𣆣
klv 𰲭
klvy 累上留云借月章
klwd 是非审之于己
klwi 𭧗
klwi 显豁
klwo 是非窝
klx 顕
klxg 顕
klxq 𪴯
klxt 曗
klxu 显
klxx 𣊪
klxz 暴虎冯河
klxz 暴虎馮河
klyt 显效
klz 𪰊
klzj 是非之地
klzq 显学
klzr 是非之心
km 曼
km 曼谷
km 曼妙
kma 曪
kmaa 映出
kmaf 野山参
kmai 映山紅
kmao 𤳄
kmat 𭨒
kmat 曪
kmbd 早岁那知世事艰
kmbz 日见孤峰水上浮
kmbz 时见疏星渡河汉
kmcc 曼妙
kmci 映红
kmd 鄤
kmdb 鄤
kmdc 𠢝
